# Data from Open Admin Data (https://openadmindata.org/id/) — CC-BY-4.0. Please cite: https://github.com/open-admin-data/indonesia-administrative-divisions
id,level,level_name.local,level_name.en,name.local,name.en,name.slug,code.id,code.iso,parent.id,parent.name.local,parent.name.en,children_count.province,children_count.regency,children_count.district,children_count.village,zip_codes,geo.lat,geo.lon,source_url
1305020,3,Kecamatan,District,Batipuh,Batipuh,batipuh-1305020,1305020,,1305,Kabupaten Tanah Datar,Tanah Datar,,,,8,,-0.484,100.466,
1305021,3,Kecamatan,District,Batipuh Selatan,Batipuh Selatan,batipuh-selatan-1305021,1305021,,1305,Kabupaten Tanah Datar,Tanah Datar,,,,4,,-0.587,100.457,
1305030,3,Kecamatan,District,Pariangan,Pariangan,pariangan-1305030,1305030,,1305,Kabupaten Tanah Datar,Tanah Datar,,,,6,,-0.446,100.503,
1305040,3,Kecamatan,District,Rambatan,Rambatan,rambatan-1305040,1305040,,1305,Kabupaten Tanah Datar,Tanah Datar,,,,5,,-0.539,100.575,
1305050,3,Kecamatan,District,Lima Kaum,Lima Kaum,lima-kaum-1305050,1305050,,1305,Kabupaten Tanah Datar,Tanah Datar,,,,5,,-0.457,100.568,
1305060,3,Kecamatan,District,Tanjung Emas,Tanjung Emas,tanjung-emas-1305060,1305060,,1305,Kabupaten Tanah Datar,Tanah Datar,,,,4,,-0.48,100.678,
1305070,3,Kecamatan,District,Padang Ganting,Padang Ganting,padang-ganting-1305070,1305070,,1305,Kabupaten Tanah Datar,Tanah Datar,,,,2,,-0.526,100.717,
1305080,3,Kecamatan,District,Lintau Buo,Lintau Buo,lintau-buo-1305080,1305080,,1305,Kabupaten Tanah Datar,Tanah Datar,,,,4,,-0.494,100.782,
1305081,3,Kecamatan,District,Lintau Buo Utara,Lintau Buo Utara,lintau-buo-utara-1305081,1305081,,1305,Kabupaten Tanah Datar,Tanah Datar,,,,5,,-0.395,100.745,
1305090,3,Kecamatan,District,Sungayang,Sungayang,sungayang-1305090,1305090,,1305,Kabupaten Tanah Datar,Tanah Datar,,,,5,,-0.37,100.621,
1305100,3,Kecamatan,District,Sungai Tarab,Sungai Tarab,sungai-tarab-1305100,1305100,,1305,Kabupaten Tanah Datar,Tanah Datar,,,,10,,-0.404,100.54,
1305110,3,Kecamatan,District,Salimpaung,Salimpaung,salimpaung-1305110,1305110,,1305,Kabupaten Tanah Datar,Tanah Datar,,,,6,,-0.344,100.543,
1305111,3,Kecamatan,District,Tanjung Baru,Tanjung Baru,tanjung-baru-1305111,1305111,,1305,Kabupaten Tanah Datar,Tanah Datar,,,,2,,-0.322,100.531,
1306,2,Kabupaten/Kota,Regency/City,Kabupaten Padang Pariaman,Padang Pariaman,padang-pariaman-1306,1306,,13,Sumatera Barat,West Sumatra,,,17,103,,-0.315,100.03,
1306010,3,Kecamatan,District,Batang Anai,Batang Anai,batang-anai-1306010,1306010,,1306,Kabupaten Padang Pariaman,Padang Pariaman,,,,8,,-0.76,100.321,
1306020,3,Kecamatan,District,Lubuk Alung,Lubuk Alung,lubuk-alung-1306020,1306020,,1306,Kabupaten Padang Pariaman,Padang Pariaman,,,,9,,-0.685,100.354,
1306021,3,Kecamatan,District,Sintuk Toboh Gadang,Sintuk Toboh Gadang,sintuk-toboh-gadang-1306021,1306021,,1306,Kabupaten Padang Pariaman,Padang Pariaman,,,,5,,-0.672,100.254,
1306030,3,Kecamatan,District,Ulakan Tapakis,Ulakan Tapakis,ulakan-tapakis-1306030,1306030,,1306,Kabupaten Padang Pariaman,Padang Pariaman,,,,8,,-0.701,100.214,
1306040,3,Kecamatan,District,Nan Sabaris,Nan Sabaris,nan-sabaris-1306040,1306040,,1306,Kabupaten Padang Pariaman,Padang Pariaman,,,,9,,-0.651,100.192,
1306050,3,Kecamatan,District,2 X 11 Enam Lingkung,2 X 11 Enam Lingkung,2-x-11-enam-lingkung-1306050,1306050,,1306,Kabupaten Padang Pariaman,Padang Pariaman,,,,3,,-0.589,100.285,
1306051,3,Kecamatan,District,Enam Lingkung,Enam Lingkung,enam-lingkung-1306051,1306051,,1306,Kabupaten Padang Pariaman,Padang Pariaman,,,,5,,-0.627,100.27,
1306052,3,Kecamatan,District,2 X 11 Kayu Tanam,2 X 11 Kayu Tanam,2-x-11-kayu-tanam-1306052,1306052,,1306,Kabupaten Padang Pariaman,Padang Pariaman,,,,4,,-0.566,100.353,
1306060,3,Kecamatan,District,Vii Koto Sungai Sariak,Vii Koto Sungai Sariak,vii-koto-sungai-sariak-1306060,1306060,,1306,Kabupaten Padang Pariaman,Padang Pariaman,,,,12,,-0.584,100.198,
1306061,3,Kecamatan,District,Patamuan,Patamuan,patamuan-1306061,1306061,,1306,Kabupaten Padang Pariaman,Padang Pariaman,,,,6,,-0.506,100.266,
1306062,3,Kecamatan,District,Padang Sago,Padang Sago,padang-sago-1306062,1306062,,1306,Kabupaten Padang Pariaman,Padang Pariaman,,,,6,,-0.536,100.208,
1306070,3,Kecamatan,District,V Koto Kp Dalam,V Koto Kp Dalam,v-koto-kp-dalam-1306070,1306070,,1306,Kabupaten Padang Pariaman,Padang Pariaman,,,,8,,-0.488,100.146,
1306071,3,Kecamatan,District,V Koto Timur,V Koto Timur,v-koto-timur-1306071,1306071,,1306,Kabupaten Padang Pariaman,Padang Pariaman,,,,4,,-0.493,100.189,
1306080,3,Kecamatan,District,Sungai Limau,Sungai Limau,sungai-limau-1306080,1306080,,1306,Kabupaten Padang Pariaman,Padang Pariaman,,,,4,,-0.514,100.075,
1306081,3,Kecamatan,District,Batang Gasan,Batang Gasan,batang-gasan-1306081,1306081,,1306,Kabupaten Padang Pariaman,Padang Pariaman,,,,3,,-0.443,100.016,
1306090,3,Kecamatan,District,Sungai Geringging,Sungai Geringging,sungai-geringging-1306090,1306090,,1306,Kabupaten Padang Pariaman,Padang Pariaman,,,,4,,-0.436,100.109,
1306100,3,Kecamatan,District,Iv Koto Aur Malintang,Iv Koto Aur Malintang,iv-koto-aur-malintang-1306100,1306100,,1306,Kabupaten Padang Pariaman,Padang Pariaman,,,,5,,-0.37,100.069,
1307,2,Kabupaten/Kota,Regency/City,Kabupaten Agam,Agam,agam-1307,1307,,13,Sumatera Barat,West Sumatra,,,16,82,,-0.152,100.661,
1307010,3,Kecamatan,District,Tanjung Mutiara,Tanjung Mutiara,tanjung-mutiara-1307010,1307010,,1307,Kabupaten Agam,Agam,,,,3,,-0.298,99.884,
1307020,3,Kecamatan,District,Lubuk Basung,Lubuk Basung,lubuk-basung-1307020,1307020,,1307,Kabupaten Agam,Agam,,,,5,,-0.294,100.013,
1307021,3,Kecamatan,District,Ampek Nagari,Ampek Nagari,ampek-nagari-1307021,1307021,,1307,Kabupaten Agam,Agam,,,,4,,-0.198,99.996,
1307030,3,Kecamatan,District,Tanjung Raya,Tanjung Raya,tanjung-raya-1307030,1307030,,1307,Kabupaten Agam,Agam,,,,9,,-0.31,100.18,
1307040,3,Kecamatan,District,Matur,Matur,matur-1307040,1307040,,1307,Kabupaten Agam,Agam,,,,6,,-0.284,100.286,
1307050,3,Kecamatan,District,Iv Koto,Iv Koto,iv-koto-1307050,1307050,,1307,Kabupaten Agam,Agam,,,,7,,-0.334,100.316,
1307051,3,Kecamatan,District,Malalak,Malalak,malalak-1307051,1307051,,1307,Kabupaten Agam,Agam,,,,4,,-0.412,100.274,
1307061,3,Kecamatan,District,Banuhampu,Banuhampu,banuhampu-1307061,1307061,,1307,Kabupaten Agam,Agam,,,,7,,-0.354,100.373,
1307062,3,Kecamatan,District,Sungai Pua,Sungai Pua,sungai-pua-1307062,1307062,,1307,Kabupaten Agam,Agam,,,,5,,-0.362,100.402,
1307070,3,Kecamatan,District,Ampek Angkek,Ampek Angkek,ampek-angkek-1307070,1307070,,1307,Kabupaten Agam,Agam,,,,7,,-0.29,100.425,
1307071,3,Kecamatan,District,Canduang,Canduang,canduang-1307071,1307071,,1307,Kabupaten Agam,Agam,,,,3,,-0.335,100.451,
1307080,3,Kecamatan,District,Baso,Baso,baso-1307080,1307080,,1307,Kabupaten Agam,Agam,,,,6,,-0.281,100.486,
1307090,3,Kecamatan,District,Tilatang Kamang,Tilatang Kamang,tilatang-kamang-1307090,1307090,,1307,Kabupaten Agam,Agam,,,,3,,-0.244,100.383,
1307091,3,Kecamatan,District,Kamang Magek,Kamang Magek,kamang-magek-1307091,1307091,,1307,Kabupaten Agam,Agam,,,,3,,-0.193,100.413,
1307100,3,Kecamatan,District,Palembayan,Palembayan,palembayan-1307100,1307100,,1307,Kabupaten Agam,Agam,,,,6,,-0.166,100.165,
1307110,3,Kecamatan,District,Palupuh,Palupuh,palupuh-1307110,1307110,,1307,Kabupaten Agam,Agam,,,,4,,-0.142,100.286,
1308,2,Kabupaten/Kota,Regency/City,Kabupaten Lima Puluh Kota,Lima Puluh Kota,lima-puluh-kota-1308,1308,,13,Sumatera Barat,West Sumatra,,,13,79,,0.14,100.167,
1308010,3,Kecamatan,District,Payakumbuh,Payakumbuh,payakumbuh-1308010,1308010,,1308,Kabupaten Lima Puluh Kota,Lima Puluh Kota,,,,7,,-0.173,100.588,
1308011,3,Kecamatan,District,Akabiluru,Akabiluru,akabiluru-1308011,1308011,,1308,Kabupaten Lima Puluh Kota,Lima Puluh Kota,,,,7,,-0.224,100.52,
1308020,3,Kecamatan,District,Luak,Luak,luak-1308020,1308020,,1308,Kabupaten Lima Puluh Kota,Lima Puluh Kota,,,,4,,-0.271,100.681,
1308021,3,Kecamatan,District,Lareh Sago Halaban,Lareh Sago Halaban,lareh-sago-halaban-1308021,1308021,,1308,Kabupaten Lima Puluh Kota,Lima Puluh Kota,,,,8,,-0.288,100.765,
1308022,3,Kecamatan,District,Situjuah Limo Nagari,Situjuah Limo Nagari,situjuah-limo-nagari-1308022,1308022,,1308,Kabupaten Lima Puluh Kota,Lima Puluh Kota,,,,5,,-0.309,100.623,
1308030,3,Kecamatan,District,Harau,Harau,harau-1308030,1308030,,1308,Kabupaten Lima Puluh Kota,Lima Puluh Kota,,,,11,,-0.117,100.689,
1308040,3,Kecamatan,District,Guguak,Guguak,guguak-1308040,1308040,,1308,Kabupaten Lima Puluh Kota,Lima Puluh Kota,,,,5,,-0.127,100.519,
1308041,3,Kecamatan,District,Mungka,Mungka,mungka-1308041,1308041,,1308,Kabupaten Lima Puluh Kota,Lima Puluh Kota,,,,5,,-0.059,100.578,
1308050,3,Kecamatan,District,Suliki,Suliki,suliki-1308050,1308050,,1308,Kabupaten Lima Puluh Kota,Lima Puluh Kota,,,,6,,-0.116,100.448,
1308051,3,Kecamatan,District,Bukik Barisan,Bukik Barisan,bukik-barisan-1308051,1308051,,1308,Kabupaten Lima Puluh Kota,Lima Puluh Kota,,,,5,,0.024,100.443,
1308060,3,Kecamatan,District,Gunuang Omeh,Gunuang Omeh,gunuang-omeh-1308060,1308060,,1308,Kabupaten Lima Puluh Kota,Lima Puluh Kota,,,,3,,-0.038,100.342,
1308070,3,Kecamatan,District,Kapur Ix,Kapur Ix,kapur-ix-1308070,1308070,,1308,Kabupaten Lima Puluh Kota,Lima Puluh Kota,,,,7,,0.234,100.465,
1308080,3,Kecamatan,District,Pangkalan Koto Baru,Pangkalan Koto Baru,pangkalan-koto-baru-1308080,1308080,,1308,Kabupaten Lima Puluh Kota,Lima Puluh Kota,,,,6,,0.107,100.684,
1309,2,Kabupaten/Kota,Regency/City,Kabupaten Pasaman,Pasaman,pasaman-1309,1309,,13,Sumatera Barat,West Sumatra,,,12,37,,-2.054,99.58,
1309070,3,Kecamatan,District,Bonjol,Bonjol,bonjol-1309070,1309070,,1309,Kabupaten Pasaman,Pasaman,,,,4,,-0.004,100.244,
1309071,3,Kecamatan,District,Tigo Nagari,Tigo Nagari,tigo-nagari-1309071,1309071,,1309,Kabupaten Pasaman,Pasaman,,,,3,,-0.006,100.064,
1309072,3,Kecamatan,District,Simpang Alahan Mati,Simpang Alahan Mati,simpang-alahan-mati-1309072,1309072,,1309,Kabupaten Pasaman,Pasaman,,,,2,,-0.009,100.164,
1309080,3,Kecamatan,District,Lubuk Sikaping,Lubuk Sikaping,lubuk-sikaping-1309080,1309080,,1309,Kabupaten Pasaman,Pasaman,,,,6,,0.165,100.137,
1309100,3,Kecamatan,District,Dua Koto,Dua Koto,dua-koto-1309100,1309100,,1309,Kabupaten Pasaman,Pasaman,,,,2,,0.371,99.891,
1309110,3,Kecamatan,District,Panti,Panti,panti-1309110,1309110,,1309,Kabupaten Pasaman,Pasaman,,,,3,,0.361,100.09,
1309111,3,Kecamatan,District,Padang Gelugur,Padang Gelugur,padang-gelugur-1309111,1309111,,1309,Kabupaten Pasaman,Pasaman,,,,4,,0.437,100.036,
1309121,3,Kecamatan,District,Rao,Rao,rao-1309121,1309121,,1309,Kabupaten Pasaman,Pasaman,,,,2,,0.565,99.982,
1309122,3,Kecamatan,District,Mapat Tunggul,Mapat Tunggul,mapat-tunggul-1309122,1309122,,1309,Kabupaten Pasaman,Pasaman,,,,3,,0.666,100.148,
1309123,3,Kecamatan,District,Mapat Tunggul Selatan,Mapat Tunggul Selatan,mapat-tunggul-selatan-1309123,1309123,,1309,Kabupaten Pasaman,Pasaman,,,,2,,0.319,100.224,
1309124,3,Kecamatan,District,Rao Selatan,Rao Selatan,rao-selatan-1309124,1309124,,1309,Kabupaten Pasaman,Pasaman,,,,3,,0.531,100.045,
1309125,3,Kecamatan,District,Rao Utara,Rao Utara,rao-utara-1309125,1309125,,1309,Kabupaten Pasaman,Pasaman,,,,3,,0.74,99.975,
1310,2,Kabupaten/Kota,Regency/City,Kabupaten Solok Selatan,Solok Selatan,solok-selatan-1310,1310,,13,Sumatera Barat,West Sumatra,,,7,39,,-0.953,101.494,
1310010,3,Kecamatan,District,Sangir,Sangir,sangir-1310010,1310010,,1310,Kabupaten Solok Selatan,Solok Selatan,,,,4,,-1.576,101.292,
1310020,3,Kecamatan,District,Sangir Jujuan,Sangir Jujuan,sangir-jujuan-1310020,1310020,,1310,Kabupaten Solok Selatan,Solok Selatan,,,,5,,-1.431,101.314,
1310021,3,Kecamatan,District,Sangir Balai Janggo,Sangir Balai Janggo,sangir-balai-janggo-1310021,1310021,,1310,Kabupaten Solok Selatan,Solok Selatan,,,,4,,-1.455,101.524,
1310030,3,Kecamatan,District,Sangir Batang Hari,Sangir Batang Hari,sangir-batang-hari-1310030,1310030,,1310,Kabupaten Solok Selatan,Solok Selatan,,,,7,,-1.201,101.333,
1310040,3,Kecamatan,District,Sungai Pagu,Sungai Pagu,sungai-pagu-1310040,1310040,,1310,Kabupaten Solok Selatan,Solok Selatan,,,,11,,-1.493,101.09,
1310041,3,Kecamatan,District,Pauah Duo,Pauah Duo,pauah-duo-1310041,1310041,,1310,Kabupaten Solok Selatan,Solok Selatan,,,,4,,-1.555,101.114,
1310050,3,Kecamatan,District,Koto Parik Gadang Diateh,Koto Parik Gadang Diateh,koto-parik-gadang-diateh-1310050,1310050,,1310,Kabupaten Solok Selatan,Solok Selatan,,,,4,,-1.307,101.053,
1311,2,Kabupaten/Kota,Regency/City,Kabupaten Dharmasraya,Dharmasraya,dharmasraya-1311,1311,,13,Sumatera Barat,West Sumatra,,,11,52,,-1.556,101.24,
1311010,3,Kecamatan,District,Sungai Rumbai,Sungai Rumbai,sungai-rumbai-1311010,1311010,,1311,Kabupaten Dharmasraya,Dharmasraya,,,,4,,-1.221,101.75,
1311011,3,Kecamatan,District,Koto Besar,Koto Besar,koto-besar-1311011,1311011,,1311,Kabupaten Dharmasraya,Dharmasraya,,,,7,,-1.229,101.561,
1311012,3,Kecamatan,District,Asam Jujuhan,Asam Jujuhan,asam-jujuhan-1311012,1311012,,1311,Kabupaten Dharmasraya,Dharmasraya,,,,5,,-1.504,101.576,
1311020,3,Kecamatan,District,Koto Baru,Koto Baru,koto-baru-1311020,1311020,,1311,Kabupaten Dharmasraya,Dharmasraya,,,,4,,-1.122,101.681,
1311021,3,Kecamatan,District,Koto Salak,Koto Salak,koto-salak-1311021,1311021,,1311,Kabupaten Dharmasraya,Dharmasraya,,,,5,,-1.157,101.819,
1311022,3,Kecamatan,District,Tiumang,Tiumang,tiumang-1311022,1311022,,1311,Kabupaten Dharmasraya,Dharmasraya,,,,4,,-1.053,101.744,
1311023,3,Kecamatan,District,Padang Laweh,Padang Laweh,padang-laweh-1311023,1311023,,1311,Kabupaten Dharmasraya,Dharmasraya,,,,4,,-1.035,101.776,
1311030,3,Kecamatan,District,Sitiung,Sitiung,sitiung-1311030,1311030,,1311,Kabupaten Dharmasraya,Dharmasraya,,,,4,,-1.006,101.629,
1311031,3,Kecamatan,District,Timpeh,Timpeh,timpeh-1311031,1311031,,1311,Kabupaten Dharmasraya,Dharmasraya,,,,5,,-0.903,101.589,
1311040,3,Kecamatan,District,Pulau Punjung,Pulau Punjung,pulau-punjung-1311040,1311040,,1311,Kabupaten Dharmasraya,Dharmasraya,,,,6,,-1.004,101.502,
1311041,3,Kecamatan,District,Ix Koto,Ix Koto,ix-koto-1311041,1311041,,1311,Kabupaten Dharmasraya,Dharmasraya,,,,4,,-1.029,101.296,
1312,2,Kabupaten/Kota,Regency/City,Kabupaten Pasaman Barat,Pasaman Barat,pasaman-barat-1312,1312,,13,Sumatera Barat,West Sumatra,,,11,19,,0.11,99.828,
1312010,3,Kecamatan,District,Sungai Beremas,Sungai Beremas,sungai-beremas-1312010,1312010,,1312,Kabupaten Pasaman Barat,Pasaman Barat,,,,1,,0.253,99.323,
1312020,3,Kecamatan,District,Ranah Batahan,Ranah Batahan,ranah-batahan-1312020,1312020,,1312,Kabupaten Pasaman Barat,Pasaman Barat,,,,2,,0.441,99.467,
1312030,3,Kecamatan,District,Koto Balingka,Koto Balingka,koto-balingka-1312030,1312030,,1312,Kabupaten Pasaman Barat,Pasaman Barat,,,,1,,0.32,99.514,
1312040,3,Kecamatan,District,Sungai Aur,Sungai Aur,sungai-aur-1312040,1312040,,1312,Kabupaten Pasaman Barat,Pasaman Barat,,,,1,,0.28,99.604,
1312050,3,Kecamatan,District,Lembah Malintang,Lembah Malintang,lembah-malintang-1312050,1312050,,1312,Kabupaten Pasaman Barat,Pasaman Barat,,,,1,,0.35,99.588,
1312060,3,Kecamatan,District,Gunung Tuleh,Gunung Tuleh,gunung-tuleh-1312060,1312060,,1312,Kabupaten Pasaman Barat,Pasaman Barat,,,,2,,0.32,99.764,
1312070,3,Kecamatan,District,Talamau,Talamau,talamau-1312070,1312070,,1312,Kabupaten Pasaman Barat,Pasaman Barat,,,,3,,0.193,99.928,
1312080,3,Kecamatan,District,Pasaman,Pasaman,pasaman-1312080,1312080,,1312,Kabupaten Pasaman Barat,Pasaman Barat,,,,3,,0.141,99.809,
1312090,3,Kecamatan,District,Luhak Nan Duo,Luhak Nan Duo,luhak-nan-duo-1312090,1312090,,1312,Kabupaten Pasaman Barat,Pasaman Barat,,,,2,,0.03,99.825,
1312100,3,Kecamatan,District,Sasak Ranah Pasisie,Sasak Ranah Pasisie,sasak-ranah-pasisie-1312100,1312100,,1312,Kabupaten Pasaman Barat,Pasaman Barat,,,,1,,0.051,99.654,
1312110,3,Kecamatan,District,Kinali,Kinali,kinali-1312110,1312110,,1312,Kabupaten Pasaman Barat,Pasaman Barat,,,,2,,-0.059,99.897,
1371,2,Kabupaten/Kota,Regency/City,Kota Padang,Padang,padang-1371,1371,,13,Sumatera Barat,West Sumatra,,,11,104,,-0.876,100.387,
1371010,3,Kecamatan,District,Bungus Teluk Kabung,Bungus Teluk Kabung,bungus-teluk-kabung-1371010,1371010,,1371,Kota Padang,Padang,,,,6,,-1.063,100.327,
1371020,3,Kecamatan,District,Lubuk Kilangan,Lubuk Kilangan,lubuk-kilangan-1371020,1371020,,1371,Kota Padang,Padang,,,,7,,-0.949,100.492,
1371030,3,Kecamatan,District,Lubuk Begalung,Lubuk Begalung,lubuk-begalung-1371030,1371030,,1371,Kota Padang,Padang,,,,15,,-0.992,100.405,
1371040,3,Kecamatan,District,Padang Selatan,Padang Selatan,padang-selatan-1371040,1371040,,1371,Kota Padang,Padang,,,,12,,-0.993,100.262,
1371050,3,Kecamatan,District,Padang Timur,Padang Timur,padang-timur-1371050,1371050,,1371,Kota Padang,Padang,,,,10,,-0.945,100.381,
1371060,3,Kecamatan,District,Padang Barat,Padang Barat,padang-barat-1371060,1371060,,1371,Kota Padang,Padang,,,,10,,-0.945,100.357,
1371070,3,Kecamatan,District,Padang Utara,Padang Utara,padang-utara-1371070,1371070,,1371,Kota Padang,Padang,,,,7,,-0.913,100.36,
1371080,3,Kecamatan,District,Nanggalo,Nanggalo,nanggalo-1371080,1371080,,1371,Kota Padang,Padang,,,,6,,-0.898,100.369,
1371090,3,Kecamatan,District,Kuranji,Kuranji,kuranji-1371090,1371090,,1371,Kota Padang,Padang,,,,9,,-0.893,100.417,
1371100,3,Kecamatan,District,Pauh,Pauh,pauh-1371100,1371100,,1371,Kota Padang,Padang,,,,9,,-0.87,100.479,
1371110,3,Kecamatan,District,Koto Tangah,Koto Tangah,koto-tangah-1371110,1371110,,1371,Kota Padang,Padang,,,,13,,-0.811,100.304,
1372,2,Kabupaten/Kota,Regency/City,Kota Solok,Solok,solok-1372,1372,,13,Sumatera Barat,West Sumatra,,,2,13,,-0.799,100.653,
1372010,3,Kecamatan,District,Lubuk Sikarah,Lubuk Sikarah,lubuk-sikarah-1372010,1372010,,1372,Kota Solok,Solok,,,,7,,-0.792,100.61,
1372020,3,Kecamatan,District,Tanjung Harapan,Tanjung Harapan,tanjung-harapan-1372020,1372020,,1372,Kota Solok,Solok,,,,6,,-0.767,100.661,
1373,2,Kabupaten/Kota,Regency/City,Kota Sawah Lunto,Sawah Lunto,sawah-lunto-1373,1373,,13,Sumatera Barat,West Sumatra,,,4,37,,-0.675,100.768,
1373010,3,Kecamatan,District,Silungkang,Silungkang,silungkang-1373010,1373010,,1373,Kota Sawah Lunto,Sawah Lunto,,,,5,,-0.734,100.785,
1373020,3,Kecamatan,District,Lembah Segar,Lembah Segar,lembah-segar-1373020,1373020,,1373,Kota Sawah Lunto,Sawah Lunto,,,,11,,-0.693,100.763,
1373030,3,Kecamatan,District,Barangin,Barangin,barangin-1373030,1373030,,1373,Kota Sawah Lunto,Sawah Lunto,,,,10,,-0.662,100.736,
1373040,3,Kecamatan,District,Talawi,Talawi,talawi-1373040,1373040,,1373,Kota Sawah Lunto,Sawah Lunto,,,,11,,-0.609,100.756,
1374,2,Kabupaten/Kota,Regency/City,Kota Padang Panjang,Padang Panjang,padang-panjang-1374,1374,,13,Sumatera Barat,West Sumatra,,,2,16,,-0.462,100.39,
1374010,3,Kecamatan,District,Padang Panjang Barat,Padang Panjang Barat,padang-panjang-barat-1374010,1374010,,1374,Kota Padang Panjang,Padang Panjang,,,,8,,-0.468,100.386,
1374020,3,Kecamatan,District,Padang Panjang Timur,Padang Panjang Timur,padang-panjang-timur-1374020,1374020,,1374,Kota Padang Panjang,Padang Panjang,,,,8,,-0.472,100.418,
1375,2,Kabupaten/Kota,Regency/City,Kota Bukittinggi,Bukittinggi,bukittinggi-1375,1375,,13,Sumatera Barat,West Sumatra,,,3,24,,-0.285,100.368,
1375010,3,Kecamatan,District,Guguk Panjang,Guguk Panjang,guguk-panjang-1375010,1375010,,1375,Kota Bukittinggi,Bukittinggi,,,,7,,-0.305,100.367,
1375020,3,Kecamatan,District,Mandiangin Koto Selayan,Mandiangin Koto Selayan,mandiangin-koto-selayan-1375020,1375020,,1375,Kota Bukittinggi,Bukittinggi,,,,9,,-0.291,100.365,
1375030,3,Kecamatan,District,Aur Birugo Tigo Baleh,Aur Birugo Tigo Baleh,aur-birugo-tigo-baleh-1375030,1375030,,1375,Kota Bukittinggi,Bukittinggi,,,,8,,-0.315,100.385,
1376,2,Kabupaten/Kota,Regency/City,Kota Payakumbuh,Payakumbuh,payakumbuh-1376,1376,,13,Sumatera Barat,West Sumatra,,,5,48,,-0.223,100.632,
1376010,3,Kecamatan,District,Payakumbuh Barat,Payakumbuh Barat,payakumbuh-barat-1376010,1376010,,1376,Kota Payakumbuh,Payakumbuh,,,,18,,-0.236,100.61,
1376011,3,Kecamatan,District,Payakumbuh Selatan,Payakumbuh Selatan,payakumbuh-selatan-1376011,1376011,,1376,Kota Payakumbuh,Payakumbuh,,,,6,,-0.258,100.623,
1376020,3,Kecamatan,District,Payakumbuh Timur,Payakumbuh Timur,payakumbuh-timur-1376020,1376020,,1376,Kota Payakumbuh,Payakumbuh,,,,9,,-0.223,100.659,
1376030,3,Kecamatan,District,Payakumbuh Utara,Payakumbuh Utara,payakumbuh-utara-1376030,1376030,,1376,Kota Payakumbuh,Payakumbuh,,,,9,,-0.209,100.64,
1376031,3,Kecamatan,District,Lamposi Tigo Nagori,Lamposi Tigo Nagori,lamposi-tigo-nagori-1376031,1376031,,1376,Kota Payakumbuh,Payakumbuh,,,,6,,-0.206,100.606,
1377,2,Kabupaten/Kota,Regency/City,Kota Pariaman,Pariaman,pariaman-1377,1377,,13,Sumatera Barat,West Sumatra,,,4,71,,-0.629,100.138,
1377010,3,Kecamatan,District,Pariaman Selatan,Pariaman Selatan,pariaman-selatan-1377010,1377010,,1377,Kota Pariaman,Pariaman,,,,16,,-0.639,100.156,
1377020,3,Kecamatan,District,Pariaman Tengah,Pariaman Tengah,pariaman-tengah-1377020,1377020,,1377,Kota Pariaman,Pariaman,,,,22,,-0.633,100.124,
1377021,3,Kecamatan,District,Pariaman Timur,Pariaman Timur,pariaman-timur-1377021,1377021,,1377,Kota Pariaman,Pariaman,,,,16,,-0.604,100.145,
1377030,3,Kecamatan,District,Pariaman Utara,Pariaman Utara,pariaman-utara-1377030,1377030,,1377,Kota Pariaman,Pariaman,,,,17,,-0.579,100.113,
14,1,Provinsi,Province,Riau,Riau,riau-14,14,,,,,,12,169,1876,,0.518,101.446,https://openadmindata.org/id/provinces/riau-14/
1401,2,Kabupaten/Kota,Regency/City,Kabupaten Kuantan Singingi,Kuantan Singingi,kuantan-singingi-1401,1401,,14,Riau,Riau,,,15,229,,0.314,101.018,
1401010,3,Kecamatan,District,Kuantan Mudik,Kuantan Mudik,kuantan-mudik-1401010,1401010,,1401,Kabupaten Kuantan Singingi,Kuantan Singingi,,,,24,,-0.717,101.534,
1401011,3,Kecamatan,District,Hulu Kuantan,Hulu Kuantan,hulu-kuantan-1401011,1401011,,1401,Kabupaten Kuantan Singingi,Kuantan Singingi,,,,12,,-0.581,101.333,
1401012,3,Kecamatan,District,Gunung Toar,Gunung Toar,gunung-toar-1401012,1401012,,1401,Kabupaten Kuantan Singingi,Kuantan Singingi,,,,14,,-0.605,101.539,
1401013,3,Kecamatan,District,Pucuk Rantau,Pucuk Rantau,pucuk-rantau-1401013,1401013,,1401,Kabupaten Kuantan Singingi,Kuantan Singingi,,,,10,,-0.827,101.8,
1401020,3,Kecamatan,District,Singingi,Singingi,singingi-1401020,1401020,,1401,Kabupaten Kuantan Singingi,Kuantan Singingi,,,,14,,-0.456,101.265,
1401021,3,Kecamatan,District,Singingi Hilir,Singingi Hilir,singingi-hilir-1401021,1401021,,1401,Kabupaten Kuantan Singingi,Kuantan Singingi,,,,12,,-0.197,101.304,
1401030,3,Kecamatan,District,Kuantan Tengah,Kuantan Tengah,kuantan-tengah-1401030,1401030,,1401,Kabupaten Kuantan Singingi,Kuantan Singingi,,,,23,,-0.549,101.611,
1401031,3,Kecamatan,District,Sentajo Raya,Sentajo Raya,sentajo-raya-1401031,1401031,,1401,Kabupaten Kuantan Singingi,Kuantan Singingi,,,,15,,-0.407,101.555,
1401040,3,Kecamatan,District,Benai,Benai,benai-1401040,1401040,,1401,Kabupaten Kuantan Singingi,Kuantan Singingi,,,,16,,-0.491,101.672,
